X,Y,Z,Normalized Luminosity,Normalized Radius
-393.81668320547374,-499.2342874372375,-783.7738428689252,0.4173,0.5842
-138.41132522192572,866.3364920089143,-419.50657212856606,0.4385,0.4484
645.4692208079825,788.4081781626383,160.1429427361029,0.4045,0.4048
596.4256124301367,-373.54395461575245,-819.1938780296,0.3765,0.1399
999.5172995590319,-39.24996477194736,-9.743956624295606,0.4225,0.7603
487.27921787610353,704.667085554712,361.89349734131974,0.463,0.6551
-70.85705692230442,-56.97038702372765,597.0271665478228,0.6513,0.5273
931.5198279390249,-449.17486279068305,-273.62443278741466,0.3824,0.416
-976.8407880047372,-624.6283472544138,358.7510782066606,0.2993,0.7062
443.4786130820655,-458.54611266317363,571.6388105876952,0.5055,0.855
-41.5983116429162,-516.346622898388,277.51653237109076,0.6607,0.6505
-143.6309178730029,314.61792240635964,81.93144066120271,0.7948,0.9442
-942.7384281177982,175.75439122020407,993.2505535225496,0.2029,0.7777
-736.2063134351105,-643.0698399020298,-609.863398102686,0.3348,0.6648
982.8113044465331,-872.6845289175928,-720.7641049975862,0.1346,0.5366
856.5337847907886,-859.7731547367708,-453.3662287772154,0.252,0.5892
-771.8959355601571,-646.197867560967,-421.1416862340493,0.37,0.3096
-217.45432377962823,198.89277975099367,437.4624914124256,0.6955,0.2897
-866.2094320842778,536.9497689530251,203.62290000976964,0.4,0.4015
-610.1781525283316,601.6556272591388,-20.235284400757223,0.5051,0.7336
-904.7707082142571,-291.5419878742058,968.3516664958001,0.2166,0.9931
194.00643148233462,-815.8605348042946,615.9327809215199,0.3993,0.1832
-881.1392788008739,-728.1558794901375,826.5575781179564,0.1856,0.1172
-912.25828622101,-640.9318649156071,347.4083816713105,0.3258,0.4178
-36.67798200227185,-485.399936558853,-551.9895605388174,0.5751,0.6046
837.1509789367606,-283.07855871573895,279.3818119540763,0.4649,0.5633
921.3217073190256,-468.9907278420675,448.7196044663856,0.3493,0.7462
-378.2632684944789,-713.3069561436857,665.4246066458284,0.3959,0.7726
-92.51475306022019,174.57400674332848,-412.103981434822,0.7361,0.7742
-258.5428116536315,-286.69971057387465,546.2244310637807,0.6138,0.9603
-660.6951615576118,492.5228492301728,-204.8317402489937,0.5097,0.1487
732.733401122407,-244.0810531945276,105.15883196206687,0.55,0.7108
-201.6942206278203,-661.3205215507725,-60.898772230404234,0.5993,0.4732
195.33089175557484,-831.1240214156144,3.43159396067108,0.5071,0.4173
900.1932236641785,226.86851470999522,641.524340773248,0.3485,0.8852
481.9148212819914,905.7843914759533,908.9277943591762,0.2086,0.8941
539.01694224824,-100.92646888221782,-109.52696959229627,0.6771,0.4485
185.99950619522338,-684.034553095659,-184.26409998006045,0.5771,0.544
421.82819376194016,276.0042938339759,-418.55902546546724,0.6217,0.8708
-54.964423871586064,261.0219021170699,-711.0026288982607,0.5616,0.3559
-17.8405895666898,-881.8445738162659,-322.0806856244809,0.4579,0.8331
905.6045436232255,606.7434194466273,-831.902295704601,0.2083,0.2555
813.9440141985378,192.1469791813281,605.4762217059265,0.4039,0.1439
-36.2088955100146,127.38462003208247,-324.94795156676435,0.7974,0.9444
-214.2596319075376,951.7541524579556,585.6540804544325,0.3431,0.1918
-755.8124448854935,7.908559590451091,-939.4851157447567,0.3038,0.3299
-781.4491637911483,71.3303127729348,-115.05681574035623,0.5421,0.8867
796.6293280595246,882.5072406010925,-144.61005489016281,0.3085,0.7318
985.7468971901317,420.78540261108947,586.974694269179,0.2945,0.237
-288.3006014739316,197.96538314063582,-837.8821823290967,0.4758,0.6997
-144.90706765792163,613.0916593797822,44.5813419363692,0.6354,0.5334
668.3336610839267,781.7155456355565,442.6681894143728,0.3535,0.5641
150.6173501234964,944.6065965761982,787.0104124812076,0.2848,0.4815
-919.8258006128431,66.51481744410262,-95.96898347601507,0.4647,0.4846
85.32152213405448,213.85611463130795,290.0699564940892,0.7862,0.9101
709.5713298909936,551.5564396452858,-474.2735606292639,0.4133,0.4603
513.5328506799904,791.9092763637016,-977.3170987389901,0.2156,0.5026
647.4101059698562,-415.7064510503154,745.4510639746259,0.3815,0.6207
233.455142841608,952.322123691667,-538.063938962366,0.3543,0.3452
-280.61964954423763,-789.6885802531173,-224.2108808074032,0.4991,0.5162
-527.309712280258,416.96188538909746,582.0308382289302,0.4866,0.1759
-468.8046337775497,-721.3023640124845,128.3821204818555,0.4978,0.2431
-370.2159885092202,231.98267911417815,919.0028375513609,0.4125,0.3484
433.5083187282012,900.3543497940348,-424.1126150358092,0.3733,0.1897
-523.0286634271006,888.7129445185658,-33.2878137748653,0.4043,0.9426
495.8200299360542,892.931649022237,931.2768666246602,0.202,0.6756
634.1637752507695,661.5373131671695,-939.6512134880326,0.2422,0.6693
393.61662520276764,513.9876036069797,552.5071533392486,0.5086,0.7895
463.55979429461127,632.0976820413691,860.966116585618,0.3278,0.1387
288.4431277347246,-376.88905726946723,-894.2992295065176,0.4155,0.992
-371.0736323112111,-413.14736661321456,-989.2210770558718,0.345,0.4776
-723.4740829101925,-839.0283790390088,486.4475460008998,0.3014,0.9813
-61.721954675954635,-614.7448776808666,213.5440493991107,0.6226,0.3455
-851.7999169213759,222.69187365350058,56.004787174246985,0.4907,0.243
-266.35200014167106,-984.3705516013006,-560.8150979239952,0.3281,0.4167
110.67962708649088,566.1090149872034,-858.2896013268644,0.403,0.4365
864.6640469612485,684.828018827925,-698.4193382633098,0.2462,0.9745
-298.291694270888,-734.3396529283021,-946.7485046887223,0.2871,0.1079
337.52089921799575,-854.7700683828152,475.87409688351886,0.4025,0.8096
35.64130799869463,-85.47708298683165,-660.2334467011167,0.6151,0.8047
-391.998773740929,-16.902406484956373,-960.5624043927996,0.4009,0.6095
-927.6113884211168,-894.1362974676548,-624.752818115825,0.1733,0.87
-914.2554005691153,625.610708075403,-375.6730710681071,0.3246,0.2159
298.8242556577859,-605.0898033939327,486.6228195268677,0.5196,0.2717
-570.2813885163339,913.4952310112405,-57.665972110283406,0.3774,0.9305
-577.3128854712539,-274.8880689068718,-440.18487006188866,0.5518,0.8116
-239.63411806725412,-554.080357465339,159.90779912961102,0.6394,0.8619
-346.69745642133205,684.3447573635358,-74.89382086277453,0.555,0.3095
941.6554162300715,-898.6394428522018,244.05514236458612,0.2354,0.1267
-197.803546257956,706.9393031133925,808.4029485976769,0.3695,0.7344
-245.15969718825727,802.04256520278,821.2298170630659,0.3223,0.1382
79.68455211486798,983.1724009158004,-907.2459647386677,0.2262,0.4837
608.2437535486874,-110.81281762107517,977.5873031450733,0.3322,0.2879
-697.4540236728512,730.9711410511404,678.6393459145045,0.2973,0.7693
-357.66334013542496,-965.6116785484526,-311.89287357570765,0.3788,0.5522
300.6759053679532,79.63288127408737,-432.6640655137069,0.6923,0.5858
-829.1560502256718,-449.641147247909,650.054312773889,0.3386,0.3349
163.88458266087514,-448.5290815915057,-923.6919991502459,0.3997,0.6139
-740.0900928259391,371.16508571405643,121.60871464976685,0.5169,0.3275
309.3864131962971,185.39794367877585,-41.994123749044206,0.7904,0.9593
274.26338586691486,84.86410143031048,-378.724212412465,0.7256,0.7315
-266.7400671494278,-949.789322314299,-264.0779872389045,0.4104,0.7544
-65.34089082608932,508.9997148793823,-377.1033087365396,0.6323,0.5278
-237.1908249663246,-437.75829218178023,591.7422572821192,0.5535,0.6868
-292.604957389025,975.3468412399166,958.206814778214,0.1927,0.6057
755.7318882456361,615.1623535381468,-77.03168508088186,0.4356,0.9811
830.9786694531406,-127.74448827115782,-995.6850501959957,0.2476,0.6041
164.66212143615053,-500.23649501515143,807.3053343988424,0.4435,0.5698
30.872154342436488,-411.00198779015227,891.652664569043,0.4329,0.8324
862.2885876801922,-561.3943014383174,96.2507701060531,0.4034,0.3553
-850.1416616511526,-651.2323419558577,749.3671201481998,0.2454,0.2488
-887.6434569447717,-868.2115325536697,224.92519577667713,0.2715,0.8245
-565.9788474054801,176.3560141365142,-306.28637386713467,0.6148,0.126
-235.47737742092716,585.3660938046883,-883.0482492102749,0.3734,0.6799
752.6446010557963,138.98504664156553,-659.4351409805826,0.4167,0.233
-649.2388914562397,-44.076640005241075,233.72208031242553,0.6008,0.7608
-145.69286729119278,-212.47399961081112,621.0273499194493,0.6118,0.9663
-857.0815735569945,-751.1905528357521,-368.3111187581609,0.3085,0.5647
-493.9476821963187,-921.4246773431063,965.3647351288798,0.1784,0.784
-291.2278480372996,718.0708881645837,-998.488935080533,0.2703,0.4161
272.3776793385812,-825.0708522371792,795.6808522446859,0.3198,0.5677
-613.8904628448436,716.9706711345882,-189.7544924947905,0.4441,0.9266
-873.0686579993801,702.6695669232704,656.3121280054636,0.2502,0.9967
135.34938257958675,305.31437755641196,238.4635087317106,0.7631,0.9531
281.4381378373221,-282.5442027657217,452.6852897065037,0.6517,0.8223
-974.7201102832435,-832.4261928089231,41.207395402182556,0.2596,0.8585
365.6718123936116,-645.5109397233172,-53.93340234673258,0.5705,0.7025
-322.80199490258246,422.6455806988504,826.5121064679081,0.4326,0.215
405.75516241964056,488.5495192321084,15.107233978363979,0.6332,0.5395
-257.2644223201497,583.313254800963,-431.2061066175386,0.5556,0.4885
170.17357497107423,245.49268296413356,591.9318017631722,0.6172,0.397
-400.9199325979895,293.5993563507973,128.70035198099504,0.7036,0.9171
-482.9521779169115,-903.7570504080905,911.7158197654617,0.2081,0.223
-49.18419259846621,-624.2563049409151,-344.05229768655965,0.5875,0.2399
363.6206773754011,-978.6076228919541,113.90448095471402,0.3937,0.2312
-28.205844525650605,-949.6024456430789,680.8120802439039,0.3252,0.3052
189.36878792632206,-772.9811541485608,-390.2617254749756,0.4882,0.7456
34.922961107799665,-931.346230898725,811.3892084562344,0.2866,0.6184
3.213560234123179,382.931128690102,199.7218273759106,0.7506,0.7223
-805.3260642809115,530.2505063264762,-376.5878696777387,0.4024,0.5323
697.8532727124623,-740.4294443196225,208.64608922087245,0.4003,0.3821
87.51961521964631,-678.0494459308328,603.6163586186678,0.4735,0.8779
-754.5718221955733,-364.91211858452857,-381.351214713614,0.4683,0.2598
-922.8709510877206,561.7005817725683,-856.5438796089422,0.204,0.4246
673.0226456694872,44.34041105773008,588.0245145174024,0.4834,0.415
589.7914540836721,-510.9746450526149,-807.5164230408791,0.3517,0.774
355.65612054807616,207.5730699512519,790.971926258168,0.4851,0.7822
328.4950315470928,447.32966675893954,-0.08349605778539626,0.6796,0.9516
-157.6232027710978,-478.5128043315178,825.092355754768,0.4418,0.5017
-468.3198460081121,743.033806074435,-462.5448339909872,0.4269,0.992
-331.5091628699985,101.0643737475466,-538.0468771799488,0.6305,0.6929
405.7848980553515,665.4733222350924,34.65082406932902,0.5495,0.5989
-765.9744919932593,669.0549880370597,-374.4226140438782,0.3743,0.7614
618.193433281609,671.1253817218858,-252.36485482851515,0.4534,0.7398
-442.60495647952644,146.27944633327866,897.3664425187687,0.4162,0.1296
987.5904837459045,814.258242922032,285.8288074422185,0.2428,0.4432
882.9107879027918,834.2224307999634,-613.8798525091645,0.2142,0.2301
332.8844399562779,-288.2531459601356,981.9757527181082,0.3787,0.1656
-147.84274757211426,-281.6082910773423,-636.4859507245997,0.5892,0.3136
408.05807292151235,-726.9624754523979,591.6552473487327,0.4098,0.389
33.27051307401689,783.394364128206,978.7919679301863,0.2759,0.5849
-690.5710076880254,160.591304247449,431.73304424690355,0.5207,0.5916
762.6691805747039,-661.4268520256405,-121.97743142557488,0.4129,0.3073
874.4617303808843,130.7459112719871,-774.7322697783532,0.3213,0.5925
219.9662314948191,635.4320829484648,911.3741797898522,0.3461,0.5361
548.2894344651506,774.2290585775518,281.54929311806836,0.4287,0.9247
-188.4299668662286,-157.81380340932174,-593.1734113344394,0.6293,0.6677
-427.5302531601109,-255.4432885051383,746.5292280459687,0.4819,0.809
-930.9440297719618,-931.7386267585401,484.69957780477876,0.1897,0.8094
690.3069750303816,-547.8307016221113,-860.7323834704605,0.2888,0.4831
218.5117968326174,455.6582172309718,740.6161423910792,0.4824,0.1821
605.1540292043326,100.79418016121008,-892.5048319371278,0.3747,0.5553
508.31728457794225,904.0308895770816,369.1608549600678,0.3644,0.4138
-145.58724289759812,530.6437362484514,-826.660480540756,0.4267,0.5171
-145.06477316770372,-202.35554737261953,392.4257990410506,0.7317,0.8465
158.05710889184115,922.9415641179012,-75.81777507911022,0.4576,0.1795
-718.02295048221,-555.2021420752591,-360.4042514344934,0.4362,0.9595
-525.8258713115183,-159.31681990438528,-876.4688573896983,0.4028,0.2825
744.1461297709623,885.9810337323331,-482.9125854587877,0.2761,0.8164
-585.329753722609,457.75088738484556,305.2210640001292,0.5362,0.7961
876.319387261263,663.8693581923501,355.7031577791472,0.3329,0.5464
816.5300875049059,-433.8713185297047,102.86563847079697,0.4629,0.728
829.2814351172706,99.6650202781932,-19.29751162051275,0.5176,0.8175
543.6435885130009,-227.34375990703404,-101.30341849970637,0.6548,0.8266
530.1915759241181,608.769038552613,246.54853192836572,0.5127,0.6232
507.2483682624593,-655.0975974676571,758.2411115084878,0.3516,0.861
500.54206697064,-736.1671502486447,-937.9778529017219,0.2534,0.6826
-628.0330266498008,-982.4009787662018,73.08496878371466,0.3255,0.504
-315.6897709437143,698.4616402959566,-31.07374721383337,0.5571,0.4513
-79.42050249234353,824.3131949381041,-227.6114277311159,0.5041,0.1958
351.3714674808725,-405.50261868596783,301.75178312932235,0.6446,0.9868
-162.96308976395244,439.64511420694953,-936.9484121389162,0.3951,0.9065
290.95229362164037,188.72508824226543,-713.9593191389946,0.5417,0.312
188.65882221959237,-657.4060353755547,779.7549279344164,0.4012,0.5388
-148.63213005343584,-595.0217880794751,-172.90595103193857,0.6321,0.8353
305.5529902066062,979.1675957308144,-37.77882217391834,0.4074,0.9114
-139.30282064931055,-669.0263307711023,-597.5109253482591,0.4759,0.1583
-933.7252741014102,-280.20221038742557,-699.6268717560041,0.3072,0.8058
-498.0165151048712,77.52910944988525,-864.0008682753933,0.4225,0.3636
580.9893569300125,-728.2177948943406,115.26897775423026,0.458,0.8856
929.1375150269562,-787.4288904343239,-185.3773498009508,0.2887,0.731
589.701550178173,-352.87882793004144,745.1037586845794,0.4148,0.9516
429.175177954143,-429.44731146940353,-292.2928161900811,0.611,0.4181
321.93815660743167,760.4274319528663,-33.35075599698632,0.5229,0.6943
744.2764268667222,-273.2026617395222,499.7744682248317,0.4589,0.1526
302.7027040076341,332.95716397530646,797.6737864415225,0.4712,0.3433
-801.5761376238672,-875.5940527786419,-422.8932610295544,0.2724,0.3274
-933.8435083656365,620.6575223535422,-166.99309598662524,0.3455,0.132
-26.902360748125602,-718.3428666470537,-384.4268351050566,0.5294,0.4018
-703.077537041892,893.0267429940964,-936.6300041535574,0.1497,0.5901
499.7268429939977,-676.6914698568471,-666.1678910429771,0.3805,0.2305
-908.4229014619989,734.3511217600515,-675.7637244029765,0.2209,0.3819
578.656896935099,113.73285166836285,-363.07942466416625,0.6002,0.3148
-654.3214995664348,-735.3599802150013,-199.42750606973948,0.4202,0.2143
963.3906999571327,-814.1933130079475,8.01862037836429,0.2717,0.8497
530.6061903514119,-176.10479013482893,56.07253703542847,0.6756,0.7998
-43.06466589904994,-953.18761137546,-640.2501407966006,0.3366,0.6116
960.1539973560934,-696.7825176325133,905.2042117350936,0.1385,0.2235
-907.3406447454828,336.1450689791279,-549.1879387337515,0.3576,0.2714
392.0857836469013,-720.6208330079971,541.9376849430337,0.4323,0.7733
-58.93854078658899,495.77092475683,-204.46541034520772,0.6885,0.4938
-193.20110386885187,-689.5820000763431,-961.6374964480879,0.3078,0.633
678.577823847872,-158.17236340962768,-804.678421336441,0.3855,0.4026
-758.864997704354,987.3571467931349,918.2623547373939,0.1067,0.2056
729.5151077385754,-376.316588134104,851.9908953747051,0.3169,0.43
-206.86721043687828,978.5276038901677,945.3938802072967,0.2054,0.8593
-588.8793024448051,-831.646248984908,-318.8851013445395,0.3835,0.6561
945.7162540089946,-367.8378771139801,196.47334876047057,0.4033,0.1094
-100.67926135655921,61.27940607422079,-845.0004497703012,0.5074,0.5076
-523.46300666247,253.31836930718464,-267.1222902011041,0.6305,0.2957
-27.26213717081123,-153.3158346493309,983.7488331140878,0.425,0.1684
-546.2308632560182,922.03152099042,-816.6168610828936,0.2221,0.5677
754.5807922187566,365.7410144944283,-997.1041842722144,0.2478,0.5313
-6.8109339920010825,180.91045186130782,-699.131982279277,0.583,0.5087
-271.1276492347549,-474.0616787355725,861.3850061717831,0.4112,0.5166
994.2070491782695,92.02841994850951,216.0917592557803,0.4102,0.3318
471.52685257958774,604.9077126254156,521.8505042642776,0.4644,0.3515
627.6153321175889,-94.70653557268861,400.93594411024515,0.5666,0.2198
-342.40958266387645,890.1242070669239,-67.04518237244588,0.448,0.7646
-515.801146863414,696.6563290591878,-684.5049885380733,0.3623,0.7425
-849.1956368747055,845.9841622983074,255.5534153344397,0.2924,0.9888
-649.3606529729769,262.17654989866196,-905.6775305298581,0.339,0.4683
-550.3629823244522,-574.7403988868116,-406.5435240281638,0.4841,0.6462
714.101826124871,359.0412860048159,-480.36255578554756,0.4616,0.79
-238.93926692571506,658.9388737358129,327.12933687499776,0.5534,0.2273
259.9272952367505,-883.0738393038932,-131.96705764898843,0.4631,0.7861
-510.0140966479647,415.82216897014587,523.1479057439619,0.5146,0.2509
698.5334276908472,-443.877121817486,787.9893307961834,0.3402,0.795
840.715697439846,354.9263210907877,-77.3991083578536,0.4712,0.4614
366.89313289997904,634.7876194075752,221.40886508775043,0.5578,0.1857
-509.315629416357,496.04397205022565,842.621373091984,0.3635,0.8516
-658.6964116864775,938.1428287475392,-182.06118793428857,0.3299,0.4872
-114.11524317704664,-764.2851266953128,-543.3507656906849,0.4546,0.8377
14.496958195905108,614.5305258298613,-80.41642387031175,0.6421,0.8015
243.70774218897827,-208.0612978531908,250.13665250933377,0.7653,0.7994
-79.88390514415914,896.7857876654607,-633.1983127706465,0.3645,0.2521
735.9893554880991,-807.2429286439751,95.24031763468338,0.3669,0.7509
675.3779344215268,812.3645056789533,-92.26077524161246,0.3877,0.1352
258.2101141628832,-426.87036290898584,-938.5407223775244,0.3863,0.4048
-361.44402291317147,384.5087447229098,442.3933363886126,0.6024,0.461
604.1882468690717,-166.34263452893094,-568.9437124012733,0.5113,0.1727
-124.86095498507348,-341.23560438828565,289.23298165906,0.7319,0.2509
-160.2914259328487,910.1998342486386,-729.4482569056322,0.3202,0.6546
104.82878105751001,-657.6093794889341,66.79502338108136,0.6136,0.7448
629.4763303000811,-664.7051066985935,49.3071180098118,0.4707,0.1751
-589.3647823028361,-875.3426079451647,186.16225299202642,0.3813,0.7288
556.9161367703662,-616.1080922537068,-885.4954377949524,0.2991,0.6049
-518.9084273214204,996.9061271665139,690.4450796546564,0.2385,0.7435
-968.9638349221033,219.89211910352674,-337.5777370644355,0.3941,0.7526
-4.246406401525064,188.03280966568354,-595.0161540832642,0.6397,0.7805
-811.7809327959073,114.1045085596918,-68.21772593513356,0.5251,0.7738
-206.10269099195386,603.5277939022792,317.61096248681633,0.5887,0.243
292.24474115860266,203.65951550277623,150.11648348888934,0.7768,0.2162
540.9939978023992,-573.6708759257621,662.7198328187549,0.4053,0.5599
858.9923857754757,834.2153845849191,-143.948004818595,0.3037,0.726
-923.0300098177818,641.8922817148177,-37.67902645392621,0.3505,0.4928
-41.758609740006705,-878.6778120565526,87.789574963218,0.4896,0.8291
-602.3391808156566,91.2081451193792,-753.3494242058428,0.4406,0.9193
-466.2213030621491,375.56501261708104,287.61860490525737,0.6165,0.4879
905.4001373787289,483.551680519163,-775.7283814877429,0.2572,0.33
-462.9639876130807,-692.086897686172,-588.2114386282644,0.4114,0.6991
91.12197073026846,872.967453673502,-895.1036914665278,0.2762,0.7982
151.24402512754045,419.1109409361768,-870.0286576822882,0.4356,0.3862
-73.33533098510986,993.1948166366119,619.6396357406807,0.3228,0.4761
-120.80339221068743,-848.022499462868,-779.4977937548231,0.3313,0.7799
212.22714565528167,-562.1540495087673,-566.1538639854913,0.5233,0.1125
764.6576839067864,203.69421885161137,343.26209723033753,0.502,0.8102
638.3880191773997,-378.56427105013177,991.1550974505194,0.2851,0.5941
375.5330783557772,122.01397636739694,-438.9908464025534,0.6591,0.8829
-445.5829182895219,-359.85960121947085,-673.8265297209502,0.4894,0.7701
967.1688856119522,502.24098460206346,639.7727553156126,0.2704,0.6597
-580.3532384680534,-821.4853562067203,952.5662751278746,0.2002,0.671
511.27632713708226,-66.65858033337884,-619.9481883968381,0.5345,0.6815
91.24016906223346,336.16898256910576,901.7958303843798,0.4419,0.7963
-233.03503460720253,-599.8410082634805,698.7124248699029,0.4516,0.9747
-618.7933089526834,369.6078636505856,889.4003783438804,0.3391,0.5429
223.84344388058685,-278.3861766734668,436.63200216215955,0.6743,0.3351
182.15160651175643,225.6023284359344,699.5092695549051,0.5628,0.1403
-351.49673176774354,-116.90098909739356,-81.8102299101107,0.781,0.2011
-247.02922427416433,-536.1762618739631,49.126047421541216,0.658,0.9962
324.9528716651316,-478.84423941252385,-223.17814250073866,0.6419,0.5182
695.1691692904683,-843.6333280876156,-163.1986448248383,0.3619,0.9291
-97.96473619519656,302.4478935179634,447.72879055981525,0.683,0.8338
884.9990839225925,-3.6174329235407185,-315.3788631277432,0.4576,0.5257
-810.6135163873221,675.65682550977,-616.4518291770336,0.2944,0.3549
777.2192915834507,308.34430050166293,-195.67073490610085,0.5042,0.5021
-466.04432641626454,-139.72272410985863,-510.4506580667927,0.5929,0.1223
480.1686348837534,-669.2648307445088,-723.62410241353,0.367,0.3755
303.74772080985144,-325.14305393602876,16.501880038145828,0.7429,0.9657
234.80161625559754,-402.7942609542232,-790.1878319078008,0.4703,0.72
-411.4148431173155,-354.48879521891354,338.26775109192045,0.6306,0.8032
-471.561118060888,348.92383980000545,374.9280699840924,0.5981,0.1947
-222.87918383646627,107.97891603662697,865.9852939950595,0.48,0.5999
236.93620325238862,644.5850651312587,297.0296788612268,0.568,0.8233
-575.1205551677663,-358.9249807643715,514.5263972018065,0.5086,0.5101
-285.4459405691183,26.812634363687266,620.8887443248684,0.6052,0.8451
-216.60984274810005,-845.8969535971355,611.648038959002,0.3845,0.728
346.01289510250285,669.5474266965603,-117.65270579454136,0.5596,0.7677
474.54167064747026,181.13728871058515,756.7297450703429,0.4738,0.9474
819.1303836172735,206.84558904212622,729.0138232614736,0.3557,0.3928
-685.7485915614445,410.53926937643405,77.51988524852095,0.5364,0.1855
-165.52667084339248,-997.4321947439728,391.62688959976276,0.374,0.3782
968.742861354352,489.64709368984995,-301.33965806947276,0.3496,0.7882
925.8296089045132,95.14080650611572,-954.5208805022445,0.2303,0.8781
214.6136249516478,891.9976337568917,65.40060086676749,0.469,0.8122
-408.9648053409462,-446.57091446130926,33.87611482715192,0.6498,0.779
440.40695377033967,-710.9486061613151,770.4650320087605,0.3435,0.2537
857.9575565632595,-452.62501910557626,595.4499247950989,0.3429,0.2397
874.7375549713308,-931.2414650864251,-161.81428009924707,0.2565,0.966
271.1543779872793,635.6838084296592,852.284042364533,0.3665,0.4212
-225.1606136762614,-825.9869426248312,897.1541266308379,0.284,0.7507
-57.03741644045169,-221.58046034973916,900.3395312871264,0.4637,0.2421
503.52734294343395,368.14262984223933,467.47770368171336,0.55,0.9346
270.88743651961863,581.1295361866664,-585.6054727202234,0.4987,0.8089
125.7909554326568,389.6436226483379,-502.17614113180554,0.6259,0.6137
-956.8665279143214,-760.058863674486,897.0154343468173,0.1248,0.9107
-928.9186847290072,-861.7725447871685,-343.60974830071257,0.242,0.7919
527.8001908725241,74.62078847383964,308.89708881633305,0.6443,0.6546
779.4029315602486,602.9943550997002,754.4552884712923,0.2835,0.285
-447.44251925499316,372.65572933055705,-293.8528674099381,0.6234,0.6189
147.9363016747825,-565.3626466541161,-274.76675327602004,0.6272,0.6335
-636.9336851617156,-411.07456062714357,289.3497990290589,0.5315,0.9113
-204.5529672259479,-117.83397687260151,-712.8272315681663,0.5665,0.699
996.7366839282286,111.56133611801874,-200.50123955068716,0.4095,0.9575
-952.3956563178976,941.0594348645659,841.6507709664252,0.0869,0.573
837.5702694505003,84.49827815723324,-947.4043196986679,0.2683,0.2153
329.48276873777036,413.2921965970354,838.5648237398516,0.4277,0.4511
788.7501781064154,-296.77345829421427,914.3080401990851,0.2821,0.99
-418.75245687959466,993.0082387090056,-35.57652035539036,0.3775,0.939
-616.9116513710487,88.29047006283395,-768.7248332003692,0.4287,0.8322
127.08048277066678,-308.1312375592238,299.1031720781548,0.7414,0.7693
713.3975156933352,-682.3426967083601,137.11188615107267,0.4246,0.976
-710.8349240357938,185.3748591003,398.01265769458473,0.5176,0.7779
-701.1119657465024,-168.0362919664433,231.6345109533097,0.5628,0.5841
-414.8177787124225,426.46153954757915,757.8754536174199,0.4437,0.7581
364.80300256497753,-890.948421904439,896.9852581890984,0.2403,0.2393
-808.9869816393409,-373.0561053158606,236.9264199388274,0.4678,0.6493
-863.8000131121033,-356.2798369028968,438.42009782353466,0.4041,0.5319
-885.0564856762286,-730.2089138758696,-420.50081557255135,0.2945,0.249
767.9227793092837,890.435367579767,595.4781709671827,0.239,0.3213
-589.9578593394541,740.3516055146531,775.1607859456606,0.2936,0.553
-780.0137373974485,865.6151610811323,673.8467368781548,0.2229,0.9388
-247.26058848439231,-582.1375524229893,983.5949772797082,0.3249,0.8034
426.2375525198172,-558.3958251468187,-862.4398652199714,0.3578,0.5073
675.7291218904629,-486.205078604091,811.1120764868767,0.329,0.8778
878.1348895296451,-560.0314368411052,825.1189090131372,0.2328,0.476
690.6296091659565,947.2064595840322,-596.8993087016323,0.2405,0.2633
-272.6441512394489,135.93438374550055,34.743488766258906,0.823,0.6194
-498.3516612061949,129.64393111256777,392.87963182277394,0.626,0.445
924.822568597305,-925.8615387529608,281.9987679314379,0.2271,0.494
886.1709139108168,-474.9090364000956,410.1763521712239,0.3731,0.5113
3.8525489709253407,604.549337055053,23.734018338495275,0.6507,0.2188
445.69835152377686,401.310740480975,64.35726039867677,0.6517,0.2546
-512.026739311463,-609.4641571038297,459.2483365577857,0.4694,0.2396
-639.3661507135984,-615.5817978060827,493.40559839952334,0.4137,0.6194
137.6683163052694,768.4797686334593,-331.16008753076096,0.5104,0.8836
318.131920435349,280.3305150695703,-626.1086850158499,0.5634,0.2689
958.3975908394609,-204.86305512598426,-14.159431412577305,0.4341,0.4102
573.9184326758991,601.3761574975376,-873.3485776465897,0.3039,0.8193
923.9108099306143,807.4635127476561,121.29670616631142,0.2881,0.5142
425.260734497783,872.9488572591126,131.7328920020184,0.4342,0.8923
749.9082231318578,-387.2378140603221,801.7558068004817,0.3279,0.5775
616.0979094166019,-537.7956302664566,595.0262574267181,0.4161,0.776
932.0223215917927,-661.9456747966349,441.01782650774476,0.2926,0.1099
-542.3899623594748,-914.2248703424116,-549.6903900597965,0.3091,0.4384
-136.59148858532785,-283.2874980221585,-757.7505062675596,0.5263,0.6365
331.5677553909936,-187.90281269593277,615.8087487525838,0.5819,0.1165
-344.30205804374464,-178.9793955286765,-307.73994509922863,0.7141,0.5112
312.1893843362093,-98.92021878401863,-387.2207455843675,0.7072,0.9436
-662.0406259171006,285.86736651668866,666.8184791844305,0.4329,0.3387
-733.5629362824739,-937.1077024491565,-622.1277282082838,0.2247,0.4985
297.45577736792075,-549.8179172987082,-142.09338000498258,0.6299,0.9817
-217.02806313303927,-481.64467868945064,799.9989740996532,0.4465,0.9036
277.6654803559243,-863.6897315925949,8.995258763343259,0.4762,0.6703
-459.8875353851331,-249.94892967358794,-522.3024494323993,0.5731,0.6901
418.25645152539164,-927.1934618557083,-607.3512078347937,0.316,0.1276
-179.33238853752243,-776.5387625079037,-246.6042343534782,0.5183,0.3982
-378.188675313992,-713.4137631792032,248.23107717733,0.5123,0.1403
